word,frequency,compound,negative,neutral,positive
outcomes,0.01688903901368012,0.0,0.0,1.0,0.0
connection,0.01688903901368012,0.0,0.0,1.0,0.0
collection,0.03377807802736024,0.0,0.0,1.0,0.0
retention,0.05066711704104036,0.0,0.0,1.0,0.0
transfer,0.03377807802736024,0.0,0.0,1.0,0.0
cases,0.01688903901368012,0.0,0.0,1.0,0.0
apply,0.01688903901368012,0.0,0.0,1.0,0.0
transfers,0.01688903901368012,0.0,0.0,1.0,0.0
subsidiaries,0.03377807802736024,0.0,0.0,1.0,0.0
passed,0.01688903901368012,0.0,0.0,1.0,0.0
area,0.01688903901368012,0.0,0.0,1.0,0.0
considering,0.01688903901368012,0.0,0.0,1.0,0.0
imposing,0.01688903901368012,-0.1027,1.0,0.0,0.0
pending,0.01688903901368012,0.0,0.0,1.0,0.0
inconsistent,0.01688903901368012,0.0,0.0,1.0,0.0
jurisdiction,0.03377807802736024,0.0,0.0,1.0,0.0
complying,0.01688903901368012,0.0,0.0,1.0,0.0
emerging,0.01688903901368012,0.0,0.0,1.0,0.0
causes,0.01688903901368012,0.0,0.0,1.0,0.0
noncompliance,0.01688903901368012,0.0,0.0,1.0,0.0
disclosure,0.01688903901368012,0.0,0.0,1.0,0.0
notices,0.01688903901368012,0.0,0.0,1.0,0.0
inquiries,0.01688903901368012,0.0,0.0,1.0,0.0
governmental,0.05066711704104036,0.0,0.0,1.0,0.0
entities,0.01688903901368012,0.0,0.0,1.0,0.0
audit,0.03377807802736024,0.0,0.0,1.0,0.0
biometric,0.01688903901368012,0.0,0.0,1.0,0.0
breach,0.01688903901368012,0.0,0.0,1.0,0.0
notification,0.01688903901368012,0.0,0.0,1.0,0.0
fails,0.06755615605472048,-0.4215,1.0,0.0,0.0
adequately,0.01688903901368012,0.0,0.0,1.0,0.0
handled,0.01688903901368012,0.0,0.0,1.0,0.0
permitted,0.01688903901368012,0.0,0.0,1.0,0.0
law,0.01688903901368012,0.0,0.0,1.0,0.0
liable,0.03377807802736024,0.0,0.0,1.0,0.0
investigatory,0.03377807802736024,0.0,0.0,1.0,0.0
card,0.0844451950684006,0.0,0.0,1.0,0.0
cardholder,0.01688903901368012,0.0,0.0,1.0,0.0
potentially,0.03377807802736024,0.0,0.0,1.0,0.0
compromised,0.01688903901368012,0.0,0.0,1.0,0.0
follow,0.03377807802736024,0.0,0.0,1.0,0.0
cards,0.01688903901368012,0.0,0.0,1.0,0.0
quarterly,0.03377807802736024,0.0,0.0,1.0,0.0
fluctuate,0.03377807802736024,0.0,0.0,1.0,0.0
vary,0.03377807802736024,0.0,0.0,1.0,0.0
geographic,0.03377807802736024,0.0,0.0,1.0,0.0
segments,0.01688903901368012,0.0,0.0,1.0,0.0
pressures,0.05066711704104036,-0.3182,1.0,0.0,0.0
compressed,0.01688903901368012,0.0,0.0,1.0,0.0
acquiring,0.01688903901368012,0.0,0.0,1.0,0.0
delivering,0.01688903901368012,0.0,0.0,1.0,0.0
shifts,0.01688903901368012,0.0,0.0,1.0,0.0
mix,0.05066711704104036,0.0,0.0,1.0,0.0
modify,0.01688903901368012,0.0,0.0,1.0,0.0
historically,0.01688903901368012,0.0,0.0,1.0,0.0
quarter,0.01688903901368012,0.0,0.0,1.0,0.0
quarters,0.01688903901368012,0.0,0.0,1.0,0.0
year,0.01688903901368012,0.0,0.0,1.0,0.0
seasonal,0.01688903901368012,0.0,0.0,1.0,0.0
holiday,0.01688903901368012,0.4019,0.0,0.0,1.0
generates,0.01688903901368012,0.0,0.0,1.0,0.0
unexpected,0.01688903901368012,0.0,0.0,1.0,0.0
developments,0.01688903901368012,0.0,0.0,1.0,0.0
dollar,0.11822327309576085,0.0,0.0,1.0,0.0
local,0.01688903901368012,0.0,0.0,1.0,0.0
currencies,0.0844451950684006,0.0,0.0,1.0,0.0
primary,0.01688903901368012,0.0,0.0,1.0,0.0
exposure,0.06755615605472048,0.0,0.0,1.0,0.0
movements,0.03377807802736024,0.0,0.0,1.0,0.0
relates,0.01688903901368012,0.0,0.0,1.0,0.0
denominated,0.0844451950684006,0.0,0.0,1.0,0.0
weakening,0.01688903901368012,-0.3182,1.0,0.0,0.0
earnings,0.05066711704104036,0.0,0.0,1.0,0.0
leads,0.01688903901368012,0.0,0.0,1.0,0.0
raise,0.03377807802736024,0.0,0.0,1.0,0.0
reducing,0.01688903901368012,0.0,0.0,1.0,0.0
offset,0.03377807802736024,0.0,0.0,1.0,0.0
strengthening,0.05066711704104036,0.4939,0.0,0.0,1.0
conversely,0.01688903901368012,0.0,0.0,1.0,0.0
beneficial,0.01688903901368012,0.4404,0.0,0.0,1.0
benefit,0.01688903901368012,0.4588,0.0,0.0,1.0
option,0.01688903901368012,0.0,0.0,1.0,0.0
hedge,0.01688903901368012,0.0,0.0,1.0,0.0
exposures,0.01688903901368012,0.0,0.0,1.0,0.0
hedging,0.01688903901368012,0.0,0.0,1.0,0.0
activities,0.01688903901368012,0.0,0.0,1.0,0.0
hedges,0.01688903901368012,0.0,0.0,1.0,0.0
portfolio,0.01688903901368012,0.0,0.0,1.0,0.0
deterioration,0.01688903901368012,0.0,0.0,1.0,0.0
sovereign,0.01688903901368012,0.0,0.0,1.0,0.0
equivalents,0.03377807802736024,0.0,0.0,1.0,0.0
marketable,0.06755615605472048,0.0,0.0,1.0,0.0
securities,0.03377807802736024,0.296,0.0,0.0,1.0
realized,0.01688903901368012,0.0,0.0,1.0,0.0
receivable,0.01688903901368012,0.0,0.0,1.0,0.0
vendor,0.06755615605472048,0.0,0.0,1.0,0.0
heightened,0.01688903901368012,0.0,0.0,1.0,0.0
worsen,0.01688903901368012,-0.5106,1.0,0.0,0.0
outstanding,0.01688903901368012,0.6124,0.0,0.0,1.0
covered,0.01688903901368012,0.0,0.0,1.0,0.0
collateral,0.01688903901368012,0.0,0.0,1.0,0.0
bank,0.01688903901368012,0.0,0.0,1.0,0.0
concentrated,0.03377807802736024,0.0,0.0,1.0,0.0
unsecured,0.01688903901368012,-0.3818,1.0,0.0,0.0
subassemblies,0.01688903901368012,0.0,0.0,1.0,0.0
assemble,0.01688903901368012,0.0,0.0,1.0,0.0
september,0.01688903901368012,0.0,0.0,1.0,0.0
legislation,0.01688903901368012,0.0,0.0,1.0,0.0
taxes,0.10133423408208073,0.0,0.0,1.0,0.0
ireland,0.05066711704104036,0.0,0.0,1.0,0.0
organized,0.01688903901368012,0.0,0.0,1.0,0.0
differing,0.03377807802736024,0.0,0.0,1.0,0.0
statutory,0.01688903901368012,0.0,0.0,1.0,0.0
valuation,0.01688903901368012,0.0,0.0,1.0,0.0
deferred,0.01688903901368012,0.0,0.0,1.0,0.0
interpretation,0.01688903901368012,0.0,0.0,1.0,0.0
judgment,0.01688903901368012,0.0,0.0,1.0,0.0
interpretations,0.01688903901368012,0.0,0.0,1.0,0.0
examination,0.01688903901368012,0.0,0.0,1.0,0.0
internal,0.01688903901368012,0.0,0.0,1.0,0.0
bodies,0.01688903901368012,0.0,0.0,1.0,0.0
regularly,0.01688903901368012,0.0,0.0,1.0,0.0
assesses,0.01688903901368012,0.0,0.0,1.0,0.0
likelihood,0.01688903901368012,0.0,0.0,1.0,0.0
examinations,0.03377807802736024,0.0,0.0,1.0,0.0
determine,0.01688903901368012,0.0,0.0,1.0,0.0
adequacy,0.01688903901368012,0.0,0.0,1.0,0.0
provision,0.01688903901368012,0.0,0.0,1.0,0.0
ultimate,0.01688903901368012,0.0,0.0,1.0,0.0
determination,0.01688903901368012,0.4019,0.0,0.0,1.0
owed,0.01688903901368012,0.0,0.0,1.0,0.0
previously,0.01688903901368012,0.0,0.0,1.0,0.0
accrued,0.01688903901368012,0.0,0.0,1.0,0.0
extreme,0.01688903901368012,0.0,0.0,1.0,0.0
ways,0.01688903901368012,0.0,0.0,1.0,0.0
unrelated,0.01688903901368012,0.0,0.0,1.0,0.0
average,0.01688903901368012,0.0,0.0,1.0,0.0
repurchases,0.03377807802736024,0.0,0.0,1.0,0.0
point,0.01688903901368012,0.0,0.0,1.0,0.0
reflect,0.03377807802736024,0.0,0.0,1.0,0.0
dividend,0.01688903901368012,0.0,0.0,1.0,0.0
grow,0.01688903901368012,0.0,0.0,1.0,0.0
repurchase,0.03377807802736024,0.0,0.0,1.0,0.0
program,0.03377807802736024,0.0,0.0,1.0,0.0
consummated,0.01688903901368012,0.0,0.0,1.0,0.0
dividends,0.03377807802736024,0.0,0.0,1.0,0.0
declaration,0.01688903901368012,0.0,0.0,1.0,0.0
board,0.01688903901368012,0.0,0.0,1.0,0.0
directors,0.01688903901368012,0.0,0.0,1.0,0.0
obligate,0.01688903901368012,0.0,0.0,1.0,0.0
acquire,0.01688903901368012,0.0,0.0,1.0,0.0
shares,0.01688903901368012,0.296,0.0,0.0,1.0
investor,0.01688903901368012,0.0,0.0,1.0,0.0
company,7.303068365332854,0.0,0.0,1.0,0.0
business,1.4175488964650995,0.0,0.0,1.0,0.0
reputation,0.2870985106764759,0.0,0.0,1.0,0.0
results,0.7536335905257491,0.0,0.0,1.0,0.0
operations,1.0766194150367845,0.0,0.0,1.0,0.0
financial,1.0586757581195048,0.0,0.0,1.0,0.0
condition,0.6818589628566302,0.0,0.0,1.0,0.0
well,0.2153238830073569,0.2732,0.0,0.0,1.0
price,0.3588731383455948,0.0,0.0,1.0,0.0
stock,0.2870985106764759,0.0,0.0,1.0,0.0
affected,0.41270410909743405,-0.1531,1.0,0.0,0.0
number,0.16149291225551768,0.0772,0.0,0.0,1.0
currently,0.1794365691727974,0.0,0.0,1.0,0.0
known,0.017943656917279744,0.0,0.0,1.0,0.0
unknown,0.017943656917279744,0.0,0.0,1.0,0.0
including,0.6818589628566302,0.0,0.0,1.0,0.0
described,0.07177462766911898,0.0,0.0,1.0,0.0
below,0.017943656917279744,0.0,0.0,1.0,0.0
risks,0.3947604521801543,-0.2732,1.0,0.0,0.0
materialize,0.017943656917279744,0.0,0.0,1.0,0.0
time,0.5921406782702315,0.0,0.0,1.0,0.0
materially,0.5741970213529518,0.0,0.0,1.0,0.0
adversely,1.0048447873676656,-0.2023,1.0,0.0,0.0
affecting,0.07177462766911898,0.0,0.0,1.0,0.0
past,0.03588731383455949,0.0,0.0,1.0,0.0
performance,0.2512111968419164,0.0,0.0,1.0,0.0
considered,0.03588731383455949,0.0,0.0,1.0,0.0
reliable,0.017943656917279744,0.0,0.0,1.0,0.0
indicator,0.017943656917279744,0.0,0.0,1.0,0.0
future,0.5383097075183922,0.0,0.0,1.0,0.0
investors,0.017943656917279744,0.0,0.0,1.0,0.0
use,0.19738022609007716,0.0,0.0,1.0,0.0
historical,0.017943656917279744,0.0,0.0,1.0,0.0
trends,0.03588731383455949,0.0,0.0,1.0,0.0
anticipate,0.017943656917279744,0.0,0.0,1.0,0.0
periods,0.07177462766911898,0.0,0.0,1.0,0.0
discussion,0.03588731383455949,0.0,0.0,1.0,0.0
contains,0.017943656917279744,0.0,0.0,1.0,0.0
forward,0.03588731383455949,0.0,0.0,1.0,0.0
looking,0.017943656917279744,0.0,0.0,1.0,0.0
statements,0.1256055984209582,0.0,0.0,1.0,0.0
read,0.017943656917279744,0.0,0.0,1.0,0.0
conjunction,0.017943656917279744,0.0,0.0,1.0,0.0
management,0.1794365691727974,0.0,0.0,1.0,0.0
analysis,0.05383097075183922,0.0,0.0,1.0,0.0
consolidated,0.03588731383455949,0.0,0.0,1.0,0.0
accompanying,0.017943656917279744,0.0,0.0,1.0,0.0
supplementary,0.017943656917279744,0.0,0.0,1.0,0.0
data,0.3409294814283151,0.0,0.0,1.0,0.0
form,0.07177462766911898,0.0,0.0,1.0,0.0
related,0.0897182845863987,0.0,0.0,1.0,0.0
covid,0.19738022609007716,0.0,0.0,1.0,0.0
pandemic,0.2153238830073569,0.0,0.0,1.0,0.0
continues,0.05383097075183922,0.0,0.0,1.0,0.0
significant,0.628027992104791,0.2023,0.0,0.0,1.0
impact,0.41270410909743405,0.0,0.0,1.0,0.0
world,0.03588731383455949,0.0,0.0,1.0,0.0
prompting,0.017943656917279744,0.0,0.0,1.0,0.0
governments,0.017943656917279744,0.0,0.0,1.0,0.0
businesses,0.10766194150367844,0.0,0.0,1.0,0.0
take,0.10766194150367844,0.0,0.0,1.0,0.0
unprecedented,0.017943656917279744,0.0,0.0,1.0,0.0
measures,0.30504216759375563,0.0,0.0,1.0,0.0
response,0.1256055984209582,0.0,0.0,1.0,0.0
included,0.017943656917279744,0.0,0.0,1.0,0.0
restrictions,0.16149291225551768,0.0,0.0,1.0,0.0
travel,0.03588731383455949,0.0,0.0,1.0,0.0
temporary,0.017943656917279744,0.0,0.0,1.0,0.0
closures,0.017943656917279744,0.0,0.0,1.0,0.0
quarantine,0.017943656917279744,0.0,0.0,1.0,0.0
shelter,0.017943656917279744,0.0,0.0,1.0,0.0
place,0.03588731383455949,0.0,0.0,1.0,0.0
orders,0.07177462766911898,0.0,0.0,1.0,0.0
times,0.07177462766911898,0.0,0.0,1.0,0.0
significantly,0.16149291225551768,0.0,0.0,1.0,0.0
curtailed,0.017943656917279744,0.0,0.0,1.0,0.0
global,0.41270410909743405,0.0,0.0,1.0,0.0
economic,0.30504216759375563,0.0,0.0,1.0,0.0
activity,0.05383097075183922,0.0,0.0,1.0,0.0
caused,0.05383097075183922,0.0,0.0,1.0,0.0
volatility,0.10766194150367844,0.0,0.0,1.0,0.0
disruption,0.03588731383455949,-0.3612,1.0,0.0,0.0
markets,0.2512111968419164,0.0,0.0,1.0,0.0
taken,0.05383097075183922,0.0,0.0,1.0,0.0
many,0.2691548537591961,0.0,0.0,1.0,0.0
countries,0.10766194150367844,0.0,0.0,1.0,0.0
during,0.03588731383455949,0.0,0.0,1.0,0.0
course,0.03588731383455949,0.0,0.0,1.0,0.0
certain,0.32298582451103536,0.2732,0.0,0.0,1.0
component,0.1256055984209582,0.0,0.0,1.0,0.0
suppliers,0.30504216759375563,0.0,0.0,1.0,0.0
manufacturing,0.30504216759375563,0.0,0.0,1.0,0.0
logistical,0.03588731383455949,0.0,0.0,1.0,0.0
service,0.2870985106764759,0.0,0.0,1.0,0.0
providers,0.10766194150367844,0.0,0.0,1.0,0.0
experienced,0.10766194150367844,0.0,0.0,1.0,0.0
disruptions,0.1794365691727974,-0.34,1.0,0.0,0.0
resulting,0.10766194150367844,0.0,0.0,1.0,0.0
supply,0.4485914229319935,0.0,0.0,1.0,0.0
shortages,0.0897182845863987,-0.1531,1.0,0.0,0.0
sales,0.556253364435672,0.0,0.0,1.0,0.0
worldwide,0.05383097075183922,0.0,0.0,1.0,0.0
similar,0.03588731383455949,0.0,0.0,1.0,0.0
occur,0.10766194150367844,0.0,0.0,1.0,0.0
retail,0.2332675399246366,0.0,0.0,1.0,0.0
stores,0.2153238830073569,0.0,0.0,1.0,0.0
channel,0.07177462766911898,0.0,0.0,1.0,0.0
partner,0.03588731383455949,0.0,0.0,1.0,0.0
points,0.03588731383455949,0.0,0.0,1.0,0.0
sale,0.03588731383455949,0.0,0.0,1.0,0.0
temporarily,0.017943656917279744,0.0,0.0,1.0,0.0
closed,0.017943656917279744,0.0,0.0,1.0,0.0
various,0.14354925533823795,0.0,0.0,1.0,0.0
cases,0.03588731383455949,0.0,0.0,1.0,0.0
reopened,0.017943656917279744,0.0,0.0,1.0,0.0
subject,0.6998026197739099,0.0,0.0,1.0,0.0
operating,0.19738022609007716,0.0,0.0,1.0,0.0
protect,0.05383097075183922,0.3818,0.0,0.0,1.0
public,0.1794365691727974,0.0,0.0,1.0,0.0
health,0.19738022609007716,0.0,0.0,1.0,0.0
safety,0.0897182845863987,0.4215,0.0,0.0,1.0
employees,0.16149291225551768,0.0,0.0,1.0,0.0
customers,0.3409294814283151,0.0,0.0,1.0,0.0
required,0.14354925533823795,0.0,0.0,1.0,0.0
substantially,0.10766194150367844,0.0,0.0,1.0,0.0
work,0.03588731383455949,0.0,0.0,1.0,0.0
remotely,0.017943656917279744,0.0,0.0,1.0,0.0
monitor,0.03588731383455949,0.0,0.0,1.0,0.0
situation,0.017943656917279744,0.0,0.0,1.0,0.0
appropriate,0.03588731383455949,0.0,0.0,1.0,0.0
actions,0.19738022609007716,0.0,0.0,1.0,0.0
accordance,0.03588731383455949,0.0,0.0,1.0,0.0
recommendations,0.017943656917279744,0.0,0.0,1.0,0.0
requirements,0.16149291225551768,0.0,0.0,1.0,0.0
relevant,0.017943656917279744,0.0,0.0,1.0,0.0
authorities,0.05383097075183922,0.0,0.0,1.0,0.0
extent,0.10766194150367844,0.0,0.0,1.0,0.0
operational,0.03588731383455949,0.0,0.0,1.0,0.0
remains,0.05383097075183922,0.0,0.0,1.0,0.0
uncertain,0.03588731383455949,-0.296,1.0,0.0,0.0
depend,0.1256055984209582,0.0,0.0,1.0,0.0
outside,0.1256055984209582,0.0,0.0,1.0,0.0
control,0.07177462766911898,0.0,0.0,1.0,0.0
timing,0.017943656917279744,0.0,0.0,1.0,0.0
trajectory,0.017943656917279744,0.0,0.0,1.0,0.0
duration,0.017943656917279744,0.0,0.0,1.0,0.0
emergence,0.017943656917279744,0.0,0.0,1.0,0.0
new,0.628027992104791,0.0,0.0,1.0,0.0
variants,0.017943656917279744,0.0,0.0,1.0,0.0
development,0.05383097075183922,0.0,0.0,1.0,0.0
availability,0.2153238830073569,0.0,0.0,1.0,0.0
distribution,0.16149291225551768,0.0,0.0,1.0,0.0
effectiveness,0.017943656917279744,0.0,0.0,1.0,0.0
vaccines,0.017943656917279744,0.0,0.0,1.0,0.0
treatments,0.017943656917279744,0.0,0.0,1.0,0.0
imposition,0.05383097075183922,0.0,0.0,1.0,0.0
protective,0.05383097075183922,0.0,0.0,1.0,0.0
economy,0.05383097075183922,0.0,0.0,1.0,0.0
demand,0.37681679526287454,-0.128,1.0,0.0,0.0
consumer,0.1256055984209582,0.0,0.0,1.0,0.0
products,1.8123093486452537,0.0,0.0,1.0,0.0
additional,0.16149291225551768,0.0,0.0,1.0,0.0
impacts,0.07177462766911898,0.0,0.0,1.0,0.0
include,0.16149291225551768,0.0,0.0,1.0,0.0
limited,0.0897182845863987,-0.2263,1.0,0.0,0.0
material,0.14354925533823795,0.0,0.0,1.0,0.0
adverse,0.3588731383455948,-0.3612,1.0,0.0,0.0
effects,0.10766194150367844,0.0,0.0,1.0,0.0
services,1.112506728871344,0.0,0.0,1.0,0.0
chain,0.1256055984209582,0.0,0.0,1.0,0.0
channels,0.05383097075183922,0.0,0.0,1.0,0.0
ability,0.41270410909743405,0.3182,0.0,0.0,1.0
execute,0.017943656917279744,0.0,0.0,1.0,0.0
strategic,0.017943656917279744,0.0,0.0,1.0,0.0
plans,0.03588731383455949,0.0,0.0,1.0,0.0
profitability,0.05383097075183922,0.2732,0.0,0.0,1.0
cost,0.30504216759375563,0.0,0.0,1.0,0.0
structure,0.03588731383455949,0.0,0.0,1.0,0.0
affects,0.03588731383455949,0.0,0.0,1.0,0.0
effect,0.0897182845863987,0.0,0.0,1.0,0.0
heightening,0.017943656917279744,0.0,0.0,1.0,0.0
macroeconomic,0.03588731383455949,0.0,0.0,1.0,0.0
industry,0.2332675399246366,0.0,0.0,1.0,0.0
regional,0.0897182845863987,0.0,0.0,1.0,0.0
conditions,0.32298582451103536,0.0,0.0,1.0,0.0
affect,0.6100843351875113,0.0,0.0,1.0,0.0
international,0.32298582451103536,0.0,0.0,1.0,0.0
representing,0.017943656917279744,0.0,0.0,1.0,0.0
majority,0.07177462766911898,0.0,0.0,1.0,0.0
total,0.017943656917279744,0.0,0.0,1.0,0.0
net,0.1256055984209582,0.0,0.0,1.0,0.0
addition,0.2512111968419164,0.0,0.0,1.0,0.0
large,0.05383097075183922,0.0,0.0,1.0,0.0
complex,0.07177462766911898,0.0,0.0,1.0,0.0
supplier,0.0897182845863987,0.0,0.0,1.0,0.0
facilities,0.07177462766911898,0.0,0.0,1.0,0.0
assembly,0.03588731383455949,0.0,0.0,1.0,0.0
sites,0.017943656917279744,0.0,0.0,1.0,0.0
located,0.10766194150367844,0.0,0.0,1.0,0.0
result,0.4306477660147138,0.0,0.0,1.0,0.0
inflation,0.017943656917279744,0.0,0.0,1.0,0.0
slower,0.017943656917279744,0.0,0.0,1.0,0.0
growth,0.10766194150367844,0.3818,0.0,0.0,1.0
recession,0.017943656917279744,-0.4215,1.0,0.0,0.0
increased,0.14354925533823795,0.2732,0.0,0.0,1.0
tariffs,0.0897182845863987,0.0,0.0,1.0,0.0
barriers,0.017943656917279744,0.0,0.0,1.0,0.0
trade,0.3588731383455948,0.0,0.0,1.0,0.0
changes,0.5383097075183922,0.0,0.0,1.0,0.0
fiscal,0.03588731383455949,0.0,0.0,1.0,0.0
monetary,0.03588731383455949,0.0,0.0,1.0,0.0
policy,0.03588731383455949,0.0,0.0,1.0,0.0
tighter,0.017943656917279744,0.0,0.0,1.0,0.0
credit,0.1794365691727974,0.3818,0.0,0.0,1.0
higher,0.07177462766911898,0.0,0.0,1.0,0.0
interest,0.03588731383455949,0.4588,0.0,0.0,1.0
rates,0.1794365691727974,0.0,0.0,1.0,0.0
high,0.10766194150367844,0.0,0.0,1.0,0.0
unemployment,0.017943656917279744,-0.4404,1.0,0.0,0.0
currency,0.1794365691727974,0.0,0.0,1.0,0.0
fluctuations,0.1794365691727974,0.0,0.0,1.0,0.0
confidence,0.05383097075183922,0.5106,0.0,0.0,1.0
spending,0.03588731383455949,0.0,0.0,1.0,0.0
market,0.2512111968419164,0.0,0.0,1.0,0.0
negative,0.07177462766911898,-0.5719,1.0,0.0,0.0
news,0.017943656917279744,0.0,0.0,1.0,0.0
real,0.017943656917279744,0.0,0.0,1.0,0.0
estate,0.017943656917279744,0.0,0.0,1.0,0.0
mortgage,0.017943656917279744,0.0,0.0,1.0,0.0
declines,0.03588731383455949,0.0,0.0,1.0,0.0
income,0.05383097075183922,0.0,0.0,1.0,0.0
asset,0.03588731383455949,0.3612,0.0,0.0,1.0
values,0.03588731383455949,0.4019,0.0,0.0,1.0
fuel,0.017943656917279744,0.0,0.0,1.0,0.0
energy,0.017943656917279744,0.2732,0.0,0.0,1.0
costs,0.32298582451103536,0.0,0.0,1.0,0.0
labor,0.07177462766911898,0.0,0.0,1.0,0.0
healthcare,0.05383097075183922,0.0,0.0,1.0,0.0
uncertainty,0.05383097075183922,-0.34,1.0,0.0,0.0
decline,0.07177462766911898,0.0,0.0,1.0,0.0
contract,0.07177462766911898,0.0,0.0,1.0,0.0
manufacturers,0.0897182845863987,0.0,0.0,1.0,0.0
logistics,0.0897182845863987,0.0,0.0,1.0,0.0
distributors,0.07177462766911898,0.0,0.0,1.0,0.0
cellular,0.1256055984209582,0.0,0.0,1.0,0.0
network,0.1794365691727974,0.0,0.0,1.0,0.0
carriers,0.1256055984209582,0.0,0.0,1.0,0.0
partners,0.2870985106764759,0.0,0.0,1.0,0.0
potential,0.07177462766911898,0.0,0.0,1.0,0.0
instability,0.017943656917279744,0.0,0.0,1.0,0.0
inability,0.017943656917279744,-0.4019,1.0,0.0,0.0
obtain,0.2153238830073569,0.0,0.0,1.0,0.0
finance,0.017943656917279744,0.0,0.0,1.0,0.0
purchases,0.07177462766911898,0.0,0.0,1.0,0.0
insolvency,0.017943656917279744,0.0,0.0,1.0,0.0
downturn,0.017943656917279744,0.0,0.0,1.0,0.0
environment,0.017943656917279744,0.0,0.0,1.0,0.0
lead,0.03588731383455949,0.0,0.0,1.0,0.0
collectibility,0.03588731383455949,0.0,0.0,1.0,0.0
receivables,0.14354925533823795,0.0,0.0,1.0,0.0
failure,0.16149291225551768,-0.5106,1.0,0.0,0.0
derivative,0.05383097075183922,0.0,0.0,1.0,0.0
counterparties,0.017943656917279744,0.0,0.0,1.0,0.0
institutions,0.03588731383455949,0.0,0.0,1.0,0.0
limitations,0.03588731383455949,0.0,0.0,1.0,0.0
issue,0.017943656917279744,0.0,0.0,1.0,0.0
debt,0.017943656917279744,-0.3612,1.0,0.0,0.0
reduced,0.0897182845863987,0.0,0.0,1.0,0.0
liquidity,0.05383097075183922,0.0,0.0,1.0,0.0
fair,0.03588731383455949,0.3182,0.0,0.0,1.0
value,0.2153238830073569,0.34,0.0,0.0,1.0
instruments,0.05383097075183922,0.0,0.0,1.0,0.0
impacted,0.07177462766911898,0.0,0.0,1.0,0.0
political,0.14354925533823795,0.0,0.0,1.0,0.0
events,0.1256055984209582,0.0,0.0,1.0,0.0
disputes,0.1256055984209582,-0.2732,1.0,0.0,0.0
war,0.05383097075183922,-0.5994,1.0,0.0,0.0
terrorism,0.05383097075183922,-0.6808,1.0,0.0,0.0
natural,0.10766194150367844,0.3612,0.0,0.0,1.0
disasters,0.10766194150367844,-0.5574,1.0,0.0,0.0
issues,0.19738022609007716,0.0,0.0,1.0,0.0
industrial,0.0897182845863987,0.0,0.0,1.0,0.0
accidents,0.10766194150367844,-0.3182,1.0,0.0,0.0
interruptions,0.05383097075183922,-0.4019,1.0,0.0,0.0
harm,0.0897182845863987,-0.5423,1.0,0.0,0.0
disrupt,0.07177462766911898,0.0,0.0,1.0,0.0
commerce,0.03588731383455949,0.0,0.0,1.0,0.0
believes,0.14354925533823795,0.0,0.0,1.0,0.0
generally,0.1256055984209582,0.0,0.0,1.0,0.0
benefits,0.05383097075183922,0.3818,0.0,0.0,1.0
sanctions,0.017943656917279744,0.0,0.0,1.0,0.0
restrict,0.03588731383455949,-0.3818,1.0,0.0,0.0
example,0.1256055984209582,0.0,0.0,1.0,0.0
tensions,0.017943656917279744,-0.4019,1.0,0.0,0.0
china,0.03588731383455949,0.0,0.0,1.0,0.0
led,0.017943656917279744,0.0,0.0,1.0,0.0
series,0.017943656917279744,0.0,0.0,1.0,0.0
imposed,0.017943656917279744,-0.0772,1.0,0.0,0.0
imports,0.03588731383455949,0.0,0.0,1.0,0.0
mainland,0.017943656917279744,0.0,0.0,1.0,0.0
increase,0.14354925533823795,0.3182,0.0,0.0,1.0
components,0.5024223936838328,0.0,0.0,1.0,0.0
raw,0.017943656917279744,0.0,0.0,1.0,0.0
materials,0.017943656917279744,0.0,0.0,1.0,0.0
into,0.16149291225551768,0.0,0.0,1.0,0.0
making,0.03588731383455949,0.0,0.0,1.0,0.0
gross,0.1256055984209582,-0.4767,1.0,0.0,0.0
margin,0.017943656917279744,0.0,0.0,1.0,0.0
earns,0.07177462766911898,0.0,0.0,1.0,0.0
make,0.19738022609007716,0.0,0.0,1.0,0.0
expensive,0.07177462766911898,0.0,0.0,1.0,0.0
less,0.05383097075183922,0.0,0.0,1.0,0.0
competitive,0.19738022609007716,0.1779,0.0,0.0,1.0
reduce,0.0897182845863987,0.0,0.0,1.0,0.0
adopt,0.017943656917279744,0.1779,0.0,0.0,1.0
controls,0.05383097075183922,0.0,0.0,1.0,0.0
exports,0.017943656917279744,0.0,0.0,1.0,0.0
goods,0.07177462766911898,0.0,0.0,1.0,0.0
technology,0.2332675399246366,0.0,0.0,1.0,0.0
limit,0.1256055984209582,0.0,0.0,1.0,0.0
offer,0.2512111968419164,0.0,0.0,1.0,0.0
designed,0.0897182845863987,0.0,0.0,1.0,0.0
require,0.2153238830073569,0.0,0.0,1.0,0.0
changing,0.10766194150367844,0.0,0.0,1.0,0.0
restructuring,0.017943656917279744,0.0,0.0,1.0,0.0
relationships,0.10766194150367844,0.0,0.0,1.0,0.0
ceasing,0.017943656917279744,0.0,0.0,1.0,0.0
party,0.3947604521801543,0.4019,0.0,0.0,1.0
applications,0.32298582451103536,0.0,0.0,1.0,0.0
platforms,0.14354925533823795,0.0,0.0,1.0,0.0
changed,0.017943656917279744,0.0,0.0,1.0,0.0
consuming,0.03588731383455949,0.0,0.0,1.0,0.0
disruptive,0.03588731383455949,-0.3182,1.0,0.0,0.0
distracting,0.03588731383455949,-0.296,1.0,0.0,0.0
announced,0.03588731383455949,0.0,0.0,1.0,0.0
